timestamp,model,machine,status,returncode,duration_sec,best_percentile,best_threshold,precision,recall,f1,pred_anomalies,true_anomalies,log_path,command,error
2026-04-01T17:13:26,iforest,machine-1-1,ok,0,2.637,99.5,0.66757,0.335842,0.387202,0.359698,3189,2766,results/logs/iforest__machine-1-1.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-1-1",
2026-04-01T17:13:28,iforest,machine-1-2,ok,0,2.184,99.0,0.523964,0.599462,0.352848,0.444223,372,632,results/logs/iforest__machine-1-2.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-1-2",
2026-04-01T17:13:31,iforest,machine-1-3,ok,0,2.169,99.0,0.595692,0.354916,0.16,0.220566,417,925,results/logs/iforest__machine-1-3.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-1-3",
2026-04-01T17:13:33,iforest,machine-1-4,ok,0,2.322,99.0,0.583133,0.412926,0.277778,0.33213,557,828,results/logs/iforest__machine-1-4.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-1-4",
2026-04-01T17:13:35,iforest,machine-1-5,ok,0,2.175,99.5,0.585328,0.236842,0.276074,0.254958,190,163,results/logs/iforest__machine-1-5.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-1-5",
2026-04-01T17:13:37,iforest,machine-1-6,ok,0,2.117,99.9,0.637138,0.369056,0.831071,0.511132,8958,3978,results/logs/iforest__machine-1-6.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-1-6",
2026-04-01T17:13:39,iforest,machine-1-7,ok,0,2.07,99.0,0.562242,0.424528,0.053678,0.095305,318,2515,results/logs/iforest__machine-1-7.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-1-7",
2026-04-01T17:13:41,iforest,machine-1-8,ok,0,2.046,99.0,0.611937,0.156028,0.163309,0.159585,987,943,results/logs/iforest__machine-1-8.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-1-8",
2026-04-01T17:13:44,iforest,machine-2-1,ok,0,2.074,99.0,0.536258,0.634146,0.161616,0.257585,328,1287,results/logs/iforest__machine-2-1.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-2-1",
2026-04-01T17:13:46,iforest,machine-2-2,ok,0,2.095,99.0,0.548383,0.276923,0.036835,0.065021,390,2932,results/logs/iforest__machine-2-2.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-2-2",
2026-04-01T17:13:48,iforest,machine-2-3,ok,0,2.132,99.5,0.62409,0.874251,0.406685,0.555133,167,359,results/logs/iforest__machine-2-3.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-2-3",
2026-04-01T17:13:50,iforest,machine-2-4,ok,0,2.067,99.0,0.594739,0.548387,0.163287,0.251645,558,1874,results/logs/iforest__machine-2-4.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-2-4",
2026-04-01T17:13:52,iforest,machine-2-5,ok,0,2.053,99.5,0.616463,0.340292,0.139435,0.197816,479,1169,results/logs/iforest__machine-2-5.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-2-5",
2026-04-01T17:13:54,iforest,machine-2-6,ok,0,2.434,99.9,0.623676,0.746575,0.221996,0.342229,146,491,results/logs/iforest__machine-2-6.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-2-6",
2026-04-01T17:13:56,iforest,machine-2-7,ok,0,2.322,99.5,0.605475,0.656522,0.505863,0.571429,460,597,results/logs/iforest__machine-2-7.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-2-7",
2026-04-01T17:13:59,iforest,machine-2-8,ok,0,2.315,99.9,0.716132,0.455172,0.776471,0.573913,290,170,results/logs/iforest__machine-2-8.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-2-8",
2026-04-01T17:14:01,iforest,machine-2-9,ok,0,2.585,99.5,0.693639,0.400579,0.224932,0.288094,1036,1845,results/logs/iforest__machine-2-9.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-2-9",
2026-04-01T17:14:04,iforest,machine-3-1,ok,0,2.5,99.9,0.576307,0.014719,0.488372,0.028576,11414,344,results/logs/iforest__machine-3-1.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-3-1",
2026-04-01T17:14:06,iforest,machine-3-10,ok,0,2.331,99.9,0.660104,1.0,0.438144,0.609319,510,1164,results/logs/iforest__machine-3-10.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-3-10",
2026-04-01T17:14:08,iforest,machine-3-11,ok,0,2.404,99.9,0.599385,0.045118,0.271111,0.077362,1352,225,results/logs/iforest__machine-3-11.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-3-11",
2026-04-01T17:14:11,iforest,machine-3-2,ok,0,2.275,99.0,0.53413,0.085873,0.025855,0.039744,361,1199,results/logs/iforest__machine-3-2.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-3-2",
2026-04-01T17:14:13,iforest,machine-3-3,ok,0,2.385,99.0,0.553973,0.008746,0.003464,0.004963,343,866,results/logs/iforest__machine-3-3.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-3-3",
2026-04-01T17:14:16,iforest,machine-3-4,ok,0,2.241,99.0,0.514377,0.28739,0.186845,0.226459,682,1049,results/logs/iforest__machine-3-4.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-3-4",
2026-04-01T17:14:18,iforest,machine-3-5,ok,0,2.281,99.9,0.641703,0.046312,0.462857,0.0842,5247,525,results/logs/iforest__machine-3-5.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-3-5",
2026-04-01T17:14:20,iforest,machine-3-6,ok,0,2.238,99.5,0.573219,0.618685,0.691415,0.653031,1445,1293,results/logs/iforest__machine-3-6.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-3-6",
2026-04-01T17:14:22,iforest,machine-3-7,ok,0,2.268,99.0,0.556486,0.122815,0.542797,0.200308,2117,479,results/logs/iforest__machine-3-7.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-3-7",
2026-04-01T17:14:25,iforest,machine-3-8,ok,0,2.344,99.5,0.697708,0.464286,0.465263,0.464774,1428,1425,results/logs/iforest__machine-3-8.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-3-8",
2026-04-01T17:14:27,iforest,machine-3-9,ok,0,2.28,99.9,0.588944,0.013756,0.469027,0.026727,11559,339,results/logs/iforest__machine-3-9.log,"python train_iforest.py --window 10 --stride 1 --smooth-k 5 --percentiles 99.0,99.5,99.9 --machine machine-3-9",
2026-04-01T17:14:29,lstm,machine-1-1,ok,0,53.676,99.9,3.485221,0.669194,0.702097,0.685251,2902,2766,results/logs/lstm__machine-1-1.log,"python train_lstm.py --window 10 --stride 1 --val-ratio 0.1 --hidden-size 64 --epochs 20 --patience 5 --batch-size 64 --smooth-k 5 --percentiles 99.0,99.5,99.9 --device cpu --machine machine-1-1",
